eps,min_samples,n_clusters,noise_fraction,silhouette
16,15,2,0.0527,0.3315
16,20,2,0.0569,0.3302
14,15,2,0.1109,0.306
12,20,2,0.2712,0.2794
14,10,3,0.0964,0.261
16,5,5,0.0363,0.2602
16,10,3,0.046,0.2263
14,20,4,0.1271,0.2202
12,15,3,0.2535,0.2197
12,10,8,0.2229,0.192
12,5,22,0.1852,0.1872
10,20,5,0.4807,0.0805
10,10,11,0.43,0.0719
10,15,8,0.4586,0.0661
10,5,29,0.3771,0.0661
14,5,7,0.079,0.0453
8,15,3,0.6963,-0.1583
8,10,6,0.6709,-0.2097
8,5,18,0.6291,-0.2567
8,20,1,0.7107,
