Number of Clusters (k),WCSS (Inertia),Silhouette Score
2,2697926.76,0.4375
3,2346425.1,0.3513
4,2207133.31,0.1809
5,2081104.64,0.1595
6,2003581.42,0.1403
7,1947312.31,0.1176
8,1892509.02,0.0998
